Stock_ID,Date,Close,Daily_Return_Pct
1436_TW,2001-10-02,3.738368034362793,-13.05
1436_TW,2011-08-16,17.360292434692383,18.78
1436_TW,2011-09-29,16.15549087524414,15.76
1436_TW,2012-08-06,8.845500946044922,-54.69
1437_TW,2000-09-18,4.8041815757751465,-11.54
1437_TW,2000-11-20,3.6205434799194336,-12.61
1437_TW,2007-06-25,21.061817169189453,14.37
1437_TW,2009-04-02,7.324799537658691,13.91
1438_TW,2000-05-22,20.47951889038086,13.78
1438_TW,2000-07-20,12.948933601379396,-10.76
1438_TW,2000-07-31,11.846896171569824,13.16
1438_TW,2000-10-02,6.557118892669678,-10.97
1438_TW,2000-11-20,4.040801525115967,-13.04
1438_TW,2001-10-02,5.142838001251221,13.82
1438_TW,2001-11-12,3.526517152786255,-13.12
1438_TW,2001-11-22,2.185706377029419,-12.5
1438_TW,2001-12-06,1.4693818092346191,-23.08
1438_TW,2002-04-02,2.534684419631958,-13.21
1438_TW,2002-07-29,2.553051710128784,-13.13
1438_TW,2002-08-01,2.222440719604492,-12.95
1438_TW,2002-09-17,2.4979498386383057,-24.02
1438_TW,2002-10-28,2.1489717960357666,-18.75
1438_TW,2002-11-07,1.524483561515808,-23.85
1438_TW,2002-12-03,1.983666181564331,12.5
1438_TW,2003-01-06,2.2775425910949707,-12.68
1438_TW,2003-03-24,2.4795827865600586,-10.6
1438_TW,2003-05-26,2.4612152576446533,-18.79
1438_TW,2003-06-20,1.7081563472747805,-19.13
1438_TW,2003-09-08,2.0204007625579834,-12.0
1438_TW,2004-06-23,3.8754961490631104,-18.85
1438_TW,2004-11-01,2.406113624572754,-12.67
1438_TW,2004-11-09,2.075502634048462,-13.08
1438_TW,2005-01-24,2.075502634048462,-12.4
1438_TW,2005-03-18,1.965299129486084,-13.01
1438_TW,2005-06-02,1.7999926805496216,-53.11
1438_TW,2005-07-27,2.71835732460022,-13.45
1438_TW,2005-11-17,2.993866443634033,-24.88
1438_TW,2006-01-09,1.928564548492432,-42.31
1438_TW,2006-03-02,2.057135581970215,-13.18
1438_TW,2006-04-03,1.6530544757843018,-18.18
1438_TW,2006-05-29,0.973465383052826,12.77
1438_TW,2006-06-01,1.0836690664291382,11.32
1438_TW,2006-07-28,2.6999897956848145,-13.02
1438_TW,2007-02-05,3.4530482292175293,-13.36
1438_TW,2007-04-26,3.746925354003906,-13.19
1438_TW,2007-08-24,4.444881439208984,-13.26
1438_TW,2007-11-13,2.3693790435791016,-12.84
1438_TW,2008-02-26,3.2326407432556152,-19.27
1438_TW,2008-03-27,3.0122334957122803,-13.23
1438_TW,2008-11-05,1.928564548492432,-18.6
1438_TW,2008-12-26,1.6897889375686646,-12.38
1438_TW,2009-03-12,1.285709023475647,-23.91
1438_TW,2009-05-06,2.1489717960357666,-12.03
1438_TW,2009-05-26,1.855095386505127,-13.68
1438_TW,2010-03-05,3.710190773010254,-13.3
1438_TW,2010-05-28,3.5816190242767334,-12.95
1438_TW,2010-07-22,3.030601024627685,11.49
1438_TW,2012-03-05,4.389780044555664,13.81
1438_TW,2012-08-06,3.838761806488037,-11.06
1438_TW,2012-09-13,3.8020272254943848,-14.11
1438_TW,2018-04-02,15.336679458618164,17.11
1438_TW,2021-04-07,34.76008224487305,13.83
1439_TW,2000-09-04,4.532615661621094,11.24
1439_TW,2000-11-20,3.38801646232605,-10.84
1439_TW,2010-02-08,19.17580795288086,-11.36
1439_TW,2018-12-24,27.72998046875,-11.35
1440_TW,2000-09-04,2.5698001384735107,10.58
1440_TW,2000-11-20,1.3362958431243896,-13.33
1440_TW,2001-01-02,1.7653411626815796,11.58
1440_TW,2010-08-05,9.215621948242188,14.04
1441_TW,2000-09-04,20.481828689575195,14.17
1441_TW,2000-11-20,16.71505355834961,-13.2
1441_TW,2002-02-01,16.71505355834961,14.15
1442_TW,2000-01-17,6.832049369812012,14.46
1442_TW,2000-02-21,12.585351943969728,13.64
1442_TW,2000-03-06,7.407380104064941,-11.21
1442_TW,2000-04-17,8.198452949523926,-12.98
1442_TW,2001-11-12,1.3664132356643677,13.1
1442_TW,2002-01-08,1.1866202354431152,21.32
1442_TW,2004-09-07,4.9062604904174805,-13.09
1442_TW,2004-10-12,7.470177173614502,52.26
1442_TW,2005-09-29,3.991380214691162,-35.0
1442_TW,2005-12-22,6.147071361541748,57.09
1442_TW,2005-12-23,4.258845329284668,-30.72
1442_TW,2005-12-26,6.520577907562256,53.11
1442_TW,2005-12-27,4.155973434448242,-36.26
1442_TW,2006-02-08,6.014125823974609,53.69
1442_TW,2006-02-09,3.867936134338379,-35.69
1442_TW,2006-05-18,6.80546760559082,51.73
1442_TW,2006-05-22,4.3205671310424805,-35.92
1442_TW,2006-05-29,7.090339183807373,61.8
1442_TW,2006-05-30,4.6086039543151855,-35.0
1442_TW,2006-07-26,6.773805141448975,53.13
1442_TW,2006-07-28,4.773197174072266,-33.57
1442_TW,2006-09-13,6.172238349914551,53.06
1442_TW,2006-09-14,3.991380214691162,-35.33
1443_TW,2000-02-21,25.93221473693848,11.06
1443_TW,2000-09-04,10.32984447479248,14.29
1443_TW,2002-02-01,7.123288154602051,14.14
1443_TW,2013-09-16,7.610000133514404,14.09
1443_TW,2018-10-18,6.980000019073486,12.4
1444_TW,2000-01-17,5.565185070037842,13.17
1444_TW,2000-09-18,1.957409739494324,-13.19
1444_TW,2000-11-20,1.1418219804763794,-13.14
1444_TW,2001-09-20,1.6455672979354858,14.33
1444_TW,2009-04-02,2.4482014179229736,12.76
1445_TW,2000-11-20,2.3033525943756104,-12.9
1446_TW,2000-02-21,28.636474609375,13.77
1446_TW,2000-11-20,4.140429973602295,-11.67
1446_TW,2002-02-01,8.299101829528809,14.04
1446_TW,2002-10-15,7.0415778160095215,14.56
1446_TW,2009-06-08,7.3083176612854,14.45
1447_TW,2000-09-18,2.265010118484497,-13.29
1447_TW,2000-11-20,1.6880725622177124,-13.19
1447_TW,2001-09-20,1.656018614768982,11.11
1447_TW,2005-09-29,4.407148838043213,15.22
1447_TW,2005-12-22,3.360116004943848,-11.07
1447_TW,2006-10-27,4.230862617492676,10.92
1447_TW,2007-07-02,7.139581680297852,12.78
1447_TW,2009-04-02,3.0721232891082764,10.92
1447_TW,2012-01-06,7.6419196128845215,25.0
1449_TW,2000-11-20,135.49368286132812,-12.38
1449_TW,2005-09-29,34.35457229614258,-34.48
1449_TW,2009-04-02,16.704883575439453,13.61
1449_TW,2009-06-08,18.40538215637207,12.88
1449_TW,2012-11-01,20.78107643127441,-10.65
1449_TW,2012-11-19,16.804912567138672,-12.84
1449_TW,2016-09-29,12.572311401367188,12.14
1451_TW,2017-10-11,21.4578800201416,-28.69
1452_TW,2000-01-17,3.931504249572754,11.3
1452_TW,2000-09-04,1.965752124786377,12.28
1452_TW,2000-09-18,1.4712430238723757,-12.91
1452_TW,2000-12-04,1.1057363748550415,11.8
1452_TW,2001-09-20,1.7200345993041992,13.13
1452_TW,2001-11-12,1.4773849248886108,11.34
1453_TW,2000-02-21,184.0133209228516,11.26
1453_TW,2000-11-20,67.90965270996094,-12.68
1453_TW,2000-12-04,89.59691619873047,14.25
1453_TW,2001-04-27,291.3543701171875,-13.07
1453_TW,2003-11-19,61.41312026977539,-45.56
1453_TW,2005-09-29,5.866508960723877,-55.28
1453_TW,2006-07-28,3.9571259021759033,13.49
1453_TW,2007-03-05,4.535823822021484,11.45
1453_TW,2007-12-14,4.621636867523193,-13.33
1454_TW,2000-11-20,1.9005903005599976,-12.63
1455_TW,2000-01-17,4.629717826843262,12.28
1455_TW,2000-07-14,3.4137794971466064,13.03
1455_TW,2000-09-04,2.743217706680298,13.45
1455_TW,2000-09-18,2.15393328666687,-12.4
1455_TW,2000-11-20,1.2070144414901731,-10.54
1455_TW,2001-09-20,2.3849973678588867,14.0
1455_TW,2012-01-06,9.538947105407717,18.81
1455_TW,2017-10-02,9.118176460266112,12.77
1455_TW,2021-04-07,12.377279281616213,16.17
1456_TW,2000-02-21,220.62271118164065,14.06
1456_TW,2005-04-12,16.061248779296875,-27.46
1456_TW,2007-04-16,31.15975952148437,12.47
1456_TW,2008-11-26,12.212689399719238,-23.48
1456_TW,2009-05-19,8.22804069519043,-29.02
1456_TW,2010-02-08,7.141319274902344,-10.97
1456_TW,2012-12-24,15.11061668395996,13.62
1456_TW,2014-10-17,14.531031608581545,-12.25
1456_TW,2015-06-16,12.25408935546875,-11.51
1456_TW,2016-01-18,9.37686252593994,-11.0
1457_TW,2000-01-17,14.251163482666016,13.43
1457_TW,2000-02-21,18.56393241882324,12.5
1457_TW,2000-09-04,5.906558513641357,13.51
1457_TW,2000-11-20,2.9156768321990967,-12.15
1457_TW,2001-09-20,3.609523057937622,14.24
1457_TW,2001-11-12,3.468873977661133,11.78
1457_TW,2005-09-29,2.3165597915649414,-27.75
1457_TW,2006-05-29,2.887835502624512,41.94
1457_TW,2006-05-30,2.0215208530426025,-30.0
1457_TW,2012-01-06,3.7042195796966553,12.9
1459_TW,2000-09-04,3.1944823265075684,13.49
1459_TW,2000-09-18,2.25624418258667,-11.4
1459_TW,2000-11-20,2.83705997467041,-10.56
1459_TW,2001-01-02,2.9487550258636475,13.79
1459_TW,2002-02-01,4.668858528137207,12.97
1459_TW,2009-04-02,4.556322574615479,12.07
1459_TW,2012-01-06,8.81574535369873,13.45
1460_TW,2000-09-18,3.3775973320007324,-12.04
1463_TW,2000-07-14,4.369806289672852,18.4
1464_TW,2001-09-20,1.624455451965332,14.15
1464_TW,2009-04-02,2.6937222480773926,13.66
1465_TW,2000-06-27,3.2579867839813232,15.03
1466_TW,2000-02-21,13.822580337524414,13.48
1466_TW,2000-04-17,8.811905860900879,13.33
1466_TW,2000-09-18,2.4016759395599365,-13.13
1466_TW,2000-10-02,2.488067388534546,-11.11
1466_TW,2001-06-22,1.503207087516785,27.94
1466_TW,2002-02-01,1.693267583847046,13.95
1466_TW,2012-01-06,14.786125183105469,18.15
1467_TW,2021-08-18,14.254651069641112,10.74
1468_TW,2000-08-22,16.363649368286133,14.35
1468_TW,2000-09-04,16.198362350463867,10.73
1468_TW,2016-09-26,11.25,-11.76
1470_TW,2000-11-10,5.475059509277344,-12.77
1470_TW,2004-11-04,3.278358221054077,11.34
1470_TW,2005-06-23,2.6707608699798584,11.11
1470_TW,2005-07-15,2.664083480834961,11.14
1470_TW,2006-09-25,3.031313419342041,12.38
1470_TW,2008-01-09,3.538758516311645,12.77
1470_TW,2020-10-30,15.649476051330566,10.78
1471_TW,2000-01-31,7.900699138641357,12.94
1471_TW,2002-02-01,2.6090450286865234,14.24
1471_TW,2002-08-26,5.510193824768066,13.7
1471_TW,2005-09-29,26.82225608825684,12.52
1471_TW,2006-05-22,29.702211380004883,11.94
1471_TW,2006-05-29,25.00909805297852,-11.17
1471_TW,2018-01-22,8.720000267028809,52.18
1471_TW,2021-04-07,9.1899995803833,20.92
1472_TW,2000-09-13,48.77276992797852,-25.27
1472_TW,2000-10-12,42.2279052734375,13.54
1472_TW,2003-07-01,78.88729095458984,-12.82
1472_TW,2006-10-16,27.3226375579834,14.29
1472_TW,2017-10-30,128.84683227539062,92.4
1473_TW,2000-09-13,8.867548942565918,33.04
1473_TW,2001-06-04,9.679179191589355,19.85
1474_TW,2000-02-21,3.903503894805908,14.14
1474_TW,2000-11-01,1.6768256425857544,-39.75
1474_TW,2001-08-23,2.613638162612915,21.75
1474_TW,2002-08-15,5.12584924697876,12.31
1475_TW,2000-04-05,218.71925354003903,14.0
1475_TW,2000-04-10,282.6722412109375,13.92
1475_TW,2000-10-30,232.78890991210932,18.95
1475_TW,2001-09-25,258.0979309082031,-16.02
1475_TW,2004-09-27,180.51939392089844,-19.33
1475_TW,2004-12-09,173.05987548828125,14.29
1475_TW,2005-03-07,99.960693359375,-37.38
1475_TW,2005-06-16,109.6634292602539,11.72
1475_TW,2005-09-29,94.7708511352539,-31.37
1475_TW,2005-12-22,125.45857238769533,42.09
1475_TW,2005-12-27,87.1891860961914,-30.38
1475_TW,2006-05-15,112.8224639892578,36.57
1475_TW,2006-05-16,83.55630493164062,-25.94
1475_TW,2006-05-18,114.8532485961914,45.43
1475_TW,2006-05-22,78.18595886230469,-31.93
1475_TW,2006-07-05,101.54020690917967,34.21
1475_TW,2006-07-10,75.65873718261719,-25.49
1475_TW,2006-07-12,101.99148559570312,34.8
1475_TW,2006-07-13,71.39405059814453,-30.0
1475_TW,2006-07-19,99.28374481201172,34.02
1475_TW,2006-07-24,69.3406753540039,-29.84
1475_TW,2006-07-26,96.57601928710938,33.21
